entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,tp3,exit,exitPrice,hit1,hit2,hit3,r,rCapped
1787986140,SELL,Broken level,CHOCH,false,20218.7830,20229.9885,20104.7155,SL,20246.4160,true,false,false,-2.466,-1.000
1787986800,SELL,OTE,BOS,false,20128.3340,20160.5039,20019.3901,TP3,20003.9420,true,true,true,3.867,3.387
1787996880,SELL,Broken level,CHOCH,false,20302.3490,20309.1571,20196.2223,SL,20315.9970,false,false,false,-2.005,-1.000
1787999820,SELL,Broken level,CHOCH,false,20377.9210,20384.6548,20264.9740,SL,20388.0700,true,true,false,-1.507,-1.000
1788002820,SELL,OTE,BOS,false,20219.2650,20255.3951,20116.7683,SL,20260.7380,false,false,false,-1.148,-1.000
1788006360,SELL,Broken level,CHOCH,false,20263.5230,20283.3647,20152.3327,TP3,20145.7580,true,true,true,5.935,5.604
1788008460,SELL,Broken level,BOS,false,20095.2930,20104.1613,19988.9533,SL,20115.8430,false,false,false,-2.317,-1.000
1788009480,SELL,Broken level,BOS,false,20105.7640,20117.2365,19982.4419,TP3,19971.0110,true,true,true,11.746,10.749
1788014760,SELL,OTE,CHOCH,false,20206.3680,20234.8522,20096.1606,SL,20258.3030,false,false,false,-1.823,-1.000
1788017520,SELL,OTE,CHOCH,false,20222.9280,20235.6805,20110.1659,SL,20254.0300,false,false,false,-2.439,-1.000
1788019320,SELL,OTE,BOS,false,20164.0530,20174.5327,20063.9031,SL,20216.1790,false,false,false,-4.974,-1.000
1788021540,SELL,Broken level,CHOCH,true,20177.1750,20196.7812,20077.1368,SL,20198.8780,false,false,false,-1.107,-1.000
1788057300,SELL,Broken level,CHOCH,true,19629.8580,19633.3518,19509.9956,TP3,19450.2930,true,true,true,51.395,34.307
1788062700,SELL,OTE,CHOCH,false,19455.9450,19471.5364,19348.2542,TP3,19341.7050,true,true,true,7.327,6.907
1788065220,SELL,Broken level,BOS,false,19339.3640,19345.7671,19252.4075,SL,19351.8640,false,false,false,-1.952,-1.000
1788066600,SELL,OTE,CHOCH,true,19290.0250,19337.6778,19186.8280,SL,19348.1610,false,false,false,-1.220,-1.000
1788070020,SELL,OTE,CHOCH,false,19341.0440,19359.8568,19252.7726,SL,19368.5100,false,false,false,-1.460,-1.000
1788074100,SELL,OTE,BOS,true,19178.8860,19191.9162,19083.3786,SL,19197.3780,false,false,false,-1.419,-1.000
1788080940,SELL,Broken level,CHOCH,false,18957.5300,18962.6251,18849.5279,SL,18966.6020,false,false,false,-1.781,-1.000
1788081780,SELL,OTE,BOS,false,18915.4920,18939.4371,18816.5949,TP3,18816.1280,true,true,true,4.150,4.130
1788090060,SELL,OTE,CHOCH,true,18441.8090,18453.6664,18336.0528,SL,18453.7130,true,true,false,-1.004,-1.000
1788092580,SELL,Broken level,BOS,false,18341.6390,18344.3551,18242.1575,SL,18350.0510,true,false,false,-3.097,-1.000
1788093360,SELL,Broken level,BOS,false,18284.2990,18288.5606,18166.6746,SL,18288.6700,true,false,false,-1.026,-1.000
1788097380,SELL,OTE,CHOCH,false,18307.9810,18344.4540,18190.1412,TP3,18181.4690,true,true,true,3.469,3.231
1788104940,SELL,OTE,CHOCH,false,17945.6690,17971.6420,17862.4790,TP3,17857.4760,true,true,true,3.396,3.203
1788106200,SELL,Broken level,BOS,false,17836.3600,17837.7985,17736.2573,SL,17857.8290,true,false,false,-14.924,-1.000
1788108000,SELL,OTE,CHOCH,false,17776.6360,17860.9835,17661.4891,SL,17862.6460,false,false,false,-1.020,-1.000
1788108840,SELL,Broken level,BOS,false,17768.1000,17775.8585,17677.8381,TP3,17665.3490,true,true,true,13.244,11.634
1788112320,SELL,OTE,CHOCH,false,17679.3440,17692.3992,17589.8054,SL,17702.9950,true,false,false,-1.812,-1.000
1788115260,SELL,OTE,CHOCH,false,17668.3140,17696.1470,17575.2536,TP3,17562.7250,true,true,true,3.794,3.344
1788116520,SELL,OTE,BOS,false,17546.6900,17565.6608,17438.0474,TP3,17417.7290,true,true,true,6.798,5.727
1788121140,SELL,OTE,CHOCH,false,17439.3670,17474.3012,17346.6340,TP3,17327.6430,true,true,true,3.198,2.655
1788128220,SELL,Broken level,CHOCH,false,17703.0160,17709.9878,17588.3290,TP3,17581.8290,true,true,true,17.382,16.450
1788131460,SELL,Broken level,BOS,false,17526.4830,17533.1260,17439.4682,SL,17561.9470,false,false,false,-5.339,-1.000
1788132480,SELL,OTE,BOS,false,17424.9270,17452.3839,17337.8231,TP3,17332.7300,true,true,true,3.358,3.172
1788261240,BUY,OTE,CHOCH,false,18706.5460,18689.9415,18820.8383,TP3,18821.7620,true,true,true,6.939,6.883
1788263880,BUY,Broken level,BOS,true,19099.4400,19079.0663,19196.8311,TP3,19239.4240,true,true,true,6.871,4.780
1788265020,BUY,Broken level,BOS,false,19289.5580,19281.5747,19390.6327,SL,19268.3320,false,false,false,-2.659,-1.000
1788265800,BUY,OTE,BOS,false,19362.6830,19336.9835,19464.5109,SL,19318.1090,true,true,false,-1.734,-1.000
1788269100,BUY,OTE,CHOCH,false,19249.8830,19227.4197,19345.6027,SL,19221.2810,false,false,false,-1.273,-1.000
1788272340,BUY,OTE,CHOCH,false,19081.0920,19045.7814,19180.5360,SL,19039.4630,false,false,false,-1.179,-1.000
1788273300,BUY,Broken level,BOS,false,19108.9710,19108.0681,19218.7401,SL,19081.9180,false,false,false,-29.961,-1.000
1788274020,BUY,OTE,BOS,true,19159.4630,19129.1605,19263.2861,SL,19112.5950,false,false,false,-1.547,-1.000
1788285840,BUY,Broken level,CHOCH,false,18672.6620,18667.7990,18760.7572,SL,18662.2570,false,false,false,-2.140,-1.000
1788288720,BUY,OTE,CHOCH,false,18723.2180,18683.5518,18822.3562,TP3,18833.9890,true,true,true,2.793,2.499
1788290340,BUY,OTE,BOS,false,18892.0730,18877.9383,18981.6639,SL,18862.5530,false,false,false,-2.088,-1.000
1788291300,BUY,OTE,BOS,false,18915.7840,18902.4841,19001.5981,SL,18891.4580,false,false,false,-1.829,-1.000
1788293460,BUY,Broken level,CHOCH,false,18878.6250,18877.9507,18978.2291,SL,18837.7710,false,false,false,-60.590,-1.000
1788303540,BUY,Broken level,CHOCH,false,18243.0760,18235.9851,18335.6245,SL,18223.3130,false,false,false,-2.787,-1.000
1788304020,BUY,OTE,BOS,true,18280.3690,18244.7381,18364.2627,TP3,18366.9860,true,true,true,2.431,2.355
1788305100,BUY,Broken level,BOS,false,18376.1170,18371.1741,18472.5355,SL,18353.1480,true,false,false,-4.647,-1.000
1788305760,BUY,Broken level,BOS,false,18439.4000,18428.4304,18547.2140,SL,18414.5950,true,false,false,-2.261,-1.000
1788310800,BUY,OTE,CHOCH,true,18448.8850,18429.7195,18554.7919,TP3,18587.7150,true,true,true,7.244,5.526
1788313560,BUY,Broken level,CHOCH,false,18515.9500,18502.0770,18619.3152,TP3,18621.1720,true,true,true,7.585,7.451
1788317280,BUY,OTE,CHOCH,false,18658.4110,18642.4861,18768.4801,SL,18628.1110,true,false,false,-1.903,-1.000
1788318960,BUY,OTE,BOS,false,18730.9410,18707.0878,18824.8896,TP3,18858.4600,true,true,true,5.346,3.939
1788320340,BUY,Broken level,BOS,false,18923.5520,18915.8105,19024.5251,SL,18900.8990,false,false,false,-2.926,-1.000
1788321120,BUY,Broken level,CHOCH,false,18936.5420,18928.9073,19055.6831,TP3,19061.8300,true,true,true,16.410,15.605
1788324600,BUY,OTE,CHOCH,true,19049.8480,19017.1142,19142.6644,SL,18988.6870,false,false,false,-1.868,-1.000
1788328980,BUY,OTE,CHOCH,false,18911.9940,18896.1092,19036.9860,SL,18895.7200,true,false,false,-1.025,-1.000
1788330360,BUY,OTE,BOS,false,18980.5210,18959.0538,19096.1444,SL,18948.4390,false,false,false,-1.494,-1.000
1788332460,BUY,OTE,CHOCH,false,18987.0840,18971.8496,19079.3704,SL,18966.2360,false,false,false,-1.368,-1.000
1788334560,BUY,OTE,CHOCH,false,18961.2120,18938.7253,19076.2575,SL,18920.9140,false,false,false,-1.792,-1.000
1788338580,BUY,OTE,CHOCH,false,18762.2900,18746.1489,18867.4571,SL,18712.1940,false,false,false,-3.104,-1.000
1788339000,BUY,OTE,BOS,false,18794.5530,18765.3930,18908.1336,TP3,18909.9090,true,true,true,3.956,3.895
1788366780,BUY,OTE,CHOCH,false,19490.7780,19477.1587,19596.1421,SL,19472.1310,false,false,false,-1.369,-1.000
1788376560,BUY,Broken level,CHOCH,false,19230.9010,19226.7705,19327.6433,SL,19210.4530,false,false,false,-4.951,-1.000
1788377340,BUY,OTE,BOS,false,19272.9940,19257.9095,19367.8613,TP3,19407.5390,true,true,true,8.919,6.289
1788380340,BUY,OTE,BOS,false,19360.8360,19318.5926,19466.3520,SL,19311.5100,true,false,false,-1.168,-1.000
1788385860,BUY,OTE,BOS,false,19220.8520,19201.4177,19312.3119,SL,19173.7260,false,false,false,-2.425,-1.000
1788386880,BUY,OTE,BOS,false,19237.9460,19218.0550,19328.1254,SL,19203.3830,true,false,false,-1.738,-1.000
1788388080,BUY,OTE,BOS,false,19327.4490,19308.1226,19438.3204,SL,19293.9630,false,false,false,-1.733,-1.000
1788389700,BUY,OTE,CHOCH,false,19372.2700,19356.1487,19490.4297,SL,19341.6590,false,false,false,-1.899,-1.000
1788390360,BUY,OTE,BOS,false,19402.4940,19384.4763,19499.2101,SL,19379.2880,false,false,false,-1.288,-1.000
1788397020,BUY,Broken level,CHOCH,false,19090.6800,19081.1750,19196.3094,SL,19068.1610,true,false,false,-2.369,-1.000
1788402900,BUY,OTE,BOS,false,19258.6580,19220.9097,19364.3669,SL,19207.7770,true,false,false,-1.348,-1.000
1788405900,BUY,OTE,BOS,false,19272.1590,19249.3162,19369.3560,TP3,19375.0470,true,true,true,4.504,4.255
1788410160,BUY,OTE,CHOCH,false,19285.3390,19271.1619,19378.4901,SL,19244.9940,false,false,false,-2.846,-1.000
1788417900,BUY,OTE,CHOCH,false,19014.6630,18995.6242,19108.4394,SL,18990.2840,false,false,false,-1.280,-1.000
1788420480,BUY,OTE,BOS,false,19203.2370,19184.9610,19308.7466,SL,19169.2920,true,false,false,-1.857,-1.000
1788422340,BUY,OTE,BOS,false,19171.6070,19151.7242,19259.0836,SL,19125.5570,false,false,false,-2.316,-1.000
1788429240,BUY,OTE,CHOCH,false,19026.0210,19001.9944,19131.3444,SL,18979.0700,true,true,false,-1.954,-1.000
1788432180,BUY,OTE,BOS,false,19050.0210,19025.5866,19155.7470,SL,18985.0090,false,false,false,-2.661,-1.000
1788433740,BUY,OTE,CHOCH,false,18955.7730,18922.8335,19061.0059,SL,18910.3930,false,false,false,-1.378,-1.000
1788435060,BUY,Broken level,BOS,false,18990.8020,18987.4526,19098.4334,SL,18982.2240,false,false,false,-2.561,-1.000
1788436380,BUY,OTE,BOS,true,19057.4620,19036.8707,19155.5667,SL,19009.5180,false,false,false,-2.328,-1.000
1788438120,SELL,OTE,CHOCH,false,18917.3200,18948.7945,18832.2623,TP3,18828.0830,true,true,true,2.835,2.702
1788439980,SELL,Broken level,CHOCH,true,18822.5280,18827.9936,18729.7884,SL,18834.8430,false,false,false,-2.253,-1.000
1788443640,SELL,Broken level,CHOCH,false,18800.7040,18803.3335,18689.9215,TP3,18685.8010,true,true,true,43.698,42.131
1788452460,SELL,Broken level,CHOCH,false,18958.9320,18961.4961,18852.4155,SL,18973.3840,true,true,false,-5.636,-1.000
1788454080,SELL,Broken level,BOS,false,18875.6540,18883.2357,18775.1131,TP3,18752.6880,true,true,true,16.219,13.261
1788454860,SELL,OTE,BOS,false,18712.7750,18751.7609,18595.3119,SL,18759.2810,true,true,false,-1.193,-1.000
1788464520,SELL,OTE,CHOCH,false,19016.1860,19042.1363,18907.2967,TP3,18892.2930,true,true,true,4.774,4.196
1788470760,SELL,OTE,CHOCH,true,18989.4690,19014.3281,18879.7271,SL,19038.1870,false,false,false,-1.960,-1.000
1788471960,SELL,Broken level,CHOCH,false,19028.9170,19033.9711,18925.7001,SL,19041.0050,true,false,false,-2.392,-1.000
1788474060,SELL,OTE,BOS,true,18924.9650,18958.1032,18833.7472,SL,18983.1640,true,false,false,-1.756,-1.000
1788478260,SELL,OTE,CHOCH,true,19161.0200,19174.6444,19058.2942,TP3,19055.7700,true,true,true,7.725,7.540
1788479640,SELL,Trendline,BOS,false,19043.8290,19054.4670,18946.5246,SL,19055.3850,false,false,false,-1.086,-1.000
1788482160,SELL,Broken level,CHOCH,false,19116.4620,19121.2519,19010.5041,TP3,18989.3510,true,true,true,26.538,22.121
1788483840,SELL,Broken level,BOS,false,18737.2870,18738.0732,18633.1544,TP3,18614.3400,true,true,true,156.387,132.455
1788485280,SELL,OTE,BOS,false,18465.6150,18483.3142,18375.3424,SL,18509.2080,false,false,false,-2.463,-1.000
1788487140,SELL,OTE,CHOCH,true,18438.6810,18466.5383,18346.9513,SL,18498.1770,false,false,false,-2.136,-1.000
1788488940,SELL,Broken level,CHOCH,false,18574.8120,18584.7601,18476.6511,SL,18606.7450,false,false,false,-3.210,-1.000
1788492120,SELL,Broken level,BOS,false,18502.2770,18508.9674,18410.0508,SL,18510.1990,false,false,false,-1.184,-1.000
1788494700,SELL,OTE,CHOCH,false,18590.3750,18610.5648,18486.3678,SL,18622.2740,true,false,false,-1.580,-1.000
1788499980,SELL,Broken level,BOS,false,18588.2020,18597.9205,18484.2451,SL,18607.3840,false,false,false,-1.974,-1.000
1788502680,SELL,OTE,CHOCH,false,18907.3870,18946.2186,18793.2586,TP3,18776.9810,true,true,true,3.358,2.939
1788506040,SELL,Broken level,BOS,false,18704.1980,18705.6387,18612.5823,SL,18715.8300,false,false,false,-8.074,-1.000
1788511200,SELL,OTE,CHOCH,true,18698.2540,18714.0472,18600.5110,SL,18728.8400,true,false,false,-1.937,-1.000
1788513360,SELL,OTE,BOS,false,18653.6340,18713.0854,18552.5432,TP3,18547.7590,true,true,true,1.781,1.700
1788517980,SELL,OTE,CHOCH,true,18415.9620,18434.9528,18309.0306,TP3,18292.6800,true,true,true,6.492,5.631
1788520740,SELL,Broken level,BOS,false,18211.6410,18213.2874,18112.8750,SL,18219.6850,false,false,false,-4.886,-1.000
1788521340,SELL,Broken level,BOS,false,18185.9300,18187.8097,18086.6491,SL,18193.7450,true,false,false,-4.158,-1.000
1788522600,SELL,OTE,BOS,false,18116.7820,18142.1822,18019.3694,SL,18160.4260,false,false,false,-1.718,-1.000
1788523080,SELL,Broken level,BOS,false,18101.6010,18118.5938,17983.4040,SL,18131.6970,true,true,false,-1.771,-1.000
1788528660,SELL,OTE,CHOCH,false,18549.6900,18567.3727,18459.6489,SL,18578.0730,false,false,false,-1.605,-1.000
1788532860,SELL,Broken level,CHOCH,false,18667.6270,18676.0653,18559.8923,TP3,18553.7940,true,true,true,13.490,12.767
1788536700,SELL,Broken level,BOS,false,18409.1530,18410.0584,18292.5222,SL,18416.2320,false,false,false,-7.819,-1.000
1788537660,SELL,OTE,BOS,false,18343.4160,18359.5742,18232.3532,TP3,18213.8840,true,true,true,8.016,6.873
1788540120,SELL,Broken level,BOS,false,18168.1970,18172.4408,18080.9444,TP3,18069.2200,true,true,true,23.322,20.560
1788542940,SELL,OTE,BOS,false,17835.6560,17845.2385,17769.8141,SL,17847.1350,false,false,false,-1.198,-1.000
1788549300,SELL,OTE,CHOCH,true,17802.4980,17815.4716,17708.9634,SL,17821.7880,false,false,false,-1.487,-1.000
1788549480,SELL,Broken level,BOS,false,17794.1640,17798.1945,17696.7609,SL,17813.3970,false,false,false,-4.772,-1.000
1788550020,SELL,Broken level,BOS,false,17762.7570,17763.5480,17654.9822,SL,17771.9600,false,false,false,-11.635,-1.000
1788551580,SELL,OTE,CHOCH,false,17689.9400,17728.5685,17606.4571,TP3,17604.5740,true,true,true,2.210,2.161
1788555000,SELL,OTE,CHOCH,true,17630.9280,17656.6434,17526.7316,TP3,17502.8840,true,true,true,4.979,4.052
1788559200,SELL,OTE,CHOCH,true,17458.7210,17520.6793,17347.8367,SL,17544.5860,false,false,false,-1.386,-1.000
1788561480,SELL,Broken level,CHOCH,false,17646.6020,17656.0470,17550.6022,SL,17656.7640,false,false,false,-1.076,-1.000
1788562920,SELL,Broken level,BOS,false,17622.2520,17632.2163,17534.0927,SL,17636.7720,false,false,false,-1.457,-1.000
1788567240,SELL,OTE,CHOCH,false,17664.3970,17697.2152,17566.8042,SL,17718.3740,false,false,false,-1.645,-1.000
1788568560,SELL,OTE,CHOCH,false,17670.9140,17700.6813,17553.9101,TP3,17550.2170,true,true,true,4.055,3.931
1788577260,SELL,Broken level,CHOCH,false,17649.0410,17658.9224,17549.4048,SL,17688.7900,false,false,false,-4.023,-1.000
1788578280,SELL,OTE,BOS,false,17591.1220,17620.7063,17493.3629,SL,17636.4610,false,false,false,-1.533,-1.000
1788583440,SELL,Broken level,CHOCH,false,17969.2120,17977.8257,17876.3959,SL,17991.0000,false,false,false,-2.529,-1.000
1788584520,SELL,OTE,BOS,false,17938.2230,17949.9550,17842.8374,SL,17953.4100,false,false,false,-1.294,-1.000
1788586620,SELL,Broken level,CHOCH,false,18033.6480,18040.4579,17937.1689,SL,18060.7680,true,true,false,-3.982,-1.000
1788587760,SELL,Broken level,BOS,false,17946.2380,17957.3249,17841.9001,TP3,17820.9650,true,true,true,11.299,9.411
1788591420,SELL,Broken level,CHOCH,false,17804.6540,17822.5451,17704.6025,TP3,17700.5050,true,true,true,5.821,5.592
1788613260,SELL,OTE,BOS,false,17470.1320,17479.4616,17382.6126,SL,17494.1990,false,false,false,-2.580,-1.000
1788614160,SELL,Broken level,BOS,false,17467.0560,17468.2472,17381.2974,TP3,17371.3450,true,true,true,80.345,71.991
1788615900,SELL,Trendline,BOS,true,17355.6900,17361.2853,17281.3901,TP3,17256.6070,true,true,true,17.708,13.279
1788618000,SELL,OTE,CHOCH,false,17271.3050,17306.8986,17165.2162,TP3,17163.2430,true,true,true,3.036,2.981
1788619380,SELL,OTE,BOS,false,17060.5850,17081.6961,16973.5981,SL,17087.3460,false,false,false,-1.268,-1.000
1788620040,SELL,Broken level,BOS,false,17025.9320,17030.7437,16942.7015,SL,17040.4040,false,false,false,-3.008,-1.000
1788622980,SELL,OTE,CHOCH,false,17001.3190,17013.2415,16911.1467,SL,17016.7190,false,false,false,-1.292,-1.000
1788624540,SELL,OTE,BOS,false,16925.0050,16932.9561,16838.4839,TP3,16824.0550,true,true,true,12.696,10.882
1788626160,SELL,OTE,BOS,false,16748.8320,16775.1732,16644.2336,SL,16813.1060,false,false,false,-2.440,-1.000
1788627600,SELL,OTE,CHOCH,false,16735.1310,16747.7401,16642.8651,SL,16773.7530,false,false,false,-3.063,-1.000
1788629040,SELL,OTE,BOS,false,16685.0390,16711.1289,16595.7753,TP3,16580.9190,true,true,true,3.991,3.421
1788631560,SELL,OTE,BOS,true,16523.2300,16533.5158,16436.9384,SL,16547.6670,false,false,false,-2.376,-1.000
1788632820,SELL,Broken level,CHOCH,false,16512.1800,16520.9849,16415.6861,SL,16533.7020,true,true,false,-2.444,-1.000
1788639180,SELL,OTE,BOS,false,16580.1800,16608.4490,16475.0296,SL,16620.6840,false,false,false,-1.433,-1.000
1788648060,SELL,OTE,CHOCH,false,16583.3630,16604.1374,16493.5364,SL,16606.6930,true,true,false,-1.123,-1.000
1788656460,SELL,Broken level,CHOCH,false,16907.7770,16911.9930,16813.7122,SL,16915.3590,false,false,false,-1.798,-1.000
1788657420,SELL,Broken level,BOS,false,16870.5500,16877.3691,16780.7731,SL,16914.3870,false,false,false,-6.429,-1.000
1788659160,SELL,Broken level,BOS,false,16891.6320,16894.8703,16811.2871,TP3,16793.4780,true,true,true,30.310,24.811
1788662280,SELL,OTE,CHOCH,false,16820.3220,16836.9385,16733.9151,SL,16850.0530,false,false,false,-1.789,-1.000
1788663180,SELL,OTE,BOS,true,16780.5660,16804.2156,16690.8114,SL,16812.6570,false,false,false,-1.357,-1.000
1788665460,SELL,Broken level,CHOCH,true,16759.9540,16773.5855,16655.2165,TP3,16654.9120,true,true,true,7.706,7.683
1788668040,SELL,OTE,CHOCH,false,16686.5170,16715.3462,16600.4894,SL,16734.7650,true,false,false,-1.674,-1.000
1788671160,SELL,OTE,CHOCH,false,16681.3340,16699.4286,16594.5806,SL,16710.7620,false,false,false,-1.626,-1.000
1788676440,SELL,OTE,CHOCH,false,16612.7740,16659.5351,16507.6081,TP3,16504.7790,true,true,true,2.310,2.249
1788678540,BUY,OTE,CHOCH,false,16792.8070,16767.5855,16883.5051,TP3,16972.0570,true,true,true,7.107,3.596
1788681000,BUY,Broken level,BOS,false,17058.8950,17055.3784,17151.4990,SL,17033.7490,false,false,false,-7.151,-1.000
1788687600,BUY,OTE,BOS,false,17233.4860,17225.2039,17307.8131,SL,17206.1880,false,false,false,-3.296,-1.000
1788691260,BUY,OTE,CHOCH,true,17103.5350,17085.3017,17183.9695,SL,17079.9620,false,false,false,-1.293,-1.000
1788694320,BUY,OTE,BOS,false,17379.4080,17360.1408,17483.6912,TP3,17484.3080,true,true,true,5.444,5.412
1788696900,BUY,OTE,BOS,false,17716.0870,17679.9206,17819.3084,SL,17669.0180,false,false,false,-1.301,-1.000
1788697500,BUY,OTE,BOS,false,17739.3950,17725.1556,17848.0464,SL,17689.3220,false,false,false,-3.517,-1.000
1788703680,BUY,OTE,CHOCH,false,17646.3140,17632.7137,17748.5585,SL,17622.5630,false,false,false,-1.746,-1.000
1788705180,BUY,Broken level,BOS,true,17713.3750,17700.9480,17814.5206,SL,17696.0240,false,false,false,-1.396,-1.000
1788706740,BUY,OTE,BOS,false,17801.3500,17739.9335,17906.1777,TP3,17922.4330,true,true,true,1.972,1.707
1788708840,BUY,Broken level,BOS,false,18003.1420,17996.7153,18098.0127,SL,17956.5080,false,false,false,-7.256,-1.000
1788711660,BUY,OTE,CHOCH,true,18043.3540,18010.7633,18123.1947,SL,17983.2920,false,false,false,-1.843,-1.000
1788722580,BUY,Broken level,BOS,false,17728.1250,17718.5477,17826.5443,SL,17693.1510,false,false,false,-3.652,-1.000
1788724380,BUY,OTE,CHOCH,false,17744.3900,17723.1114,17849.7596,SL,17700.9970,false,false,false,-2.039,-1.000
1788724980,BUY,Broken level,BOS,false,17759.1190,17756.3870,17863.2042,TP3,17876.2210,true,true,true,42.863,38.098
1788729360,BUY,OTE,BOS,false,17927.4000,17916.5796,18026.1964,SL,17910.7920,false,false,false,-1.535,-1.000
1788730860,BUY,OTE,BOS,false,18038.9370,18009.0474,18137.1056,SL,17995.5710,false,false,false,-1.451,-1.000
1788733620,BUY,OTE,CHOCH,false,17889.4890,17869.0999,17992.5553,SL,17858.9430,false,false,false,-1.498,-1.000
1788734580,BUY,Broken level,BOS,false,17874.2060,17868.6565,17970.3933,SL,17858.9350,false,false,false,-2.752,-1.000
1788739620,BUY,Broken level,CHOCH,true,17689.3190,17683.4841,17776.6171,SL,17648.2660,false,false,false,-7.036,-1.000
1788745080,BUY,OTE,CHOCH,false,17664.1570,17639.5872,17757.5736,SL,17628.5040,false,false,false,-1.451,-1.000
1788753240,BUY,OTE,CHOCH,false,17181.5640,17144.0755,17279.9419,SL,17095.3190,false,false,false,-2.301,-1.000
1788909360,BUY,OTE,CHOCH,false,17622.5350,17612.7138,17727.5682,SL,17574.7130,true,true,false,-4.869,-1.000
1788911580,BUY,Broken level,CHOCH,false,17597.5410,17588.6545,17701.5729,SL,17574.8030,true,true,false,-2.559,-1.000
1788920340,BUY,OTE,CHOCH,false,17356.9460,17349.8512,17433.6234,SL,17338.4180,false,false,false,-2.611,-1.000
1788924720,BUY,OTE,CHOCH,false,17131.3260,17119.0016,17214.7916,SL,17110.7130,false,false,false,-1.673,-1.000
1788925260,BUY,Broken level,BOS,false,17152.6420,17151.6036,17252.5334,SL,17141.8060,true,true,false,-10.435,-1.000
1788927060,BUY,OTE,BOS,false,17229.6230,17194.2260,17326.2682,TP3,17339.6450,true,true,true,3.108,2.730
1788933060,BUY,Broken level,BOS,false,17382.0280,17374.8002,17478.9398,SL,17369.4820,false,false,false,-1.736,-1.000
1788934260,BUY,OTE,BOS,false,17492.8640,17470.3281,17594.7429,SL,17459.0970,false,false,false,-1.498,-1.000
1788946500,BUY,OTE,CHOCH,false,17311.9430,17299.6966,17400.5996,SL,17292.9070,false,false,false,-1.554,-1.000
1788948840,BUY,OTE,BOS,false,17303.0520,17288.1596,17398.8626,SL,17269.2090,false,false,false,-2.273,-1.000
1788953160,SELL,OTE,BOS,false,17060.9820,17108.8095,16965.6789,TP3,16962.6350,true,true,true,2.056,1.993
1788957120,SELL,OTE,CHOCH,false,16959.2920,16984.5349,16863.6239,SL,16993.0820,true,false,false,-1.339,-1.000
1788960180,SELL,OTE,CHOCH,false,16986.3790,17024.6604,16886.3234,SL,17033.7810,false,false,false,-1.238,-1.000
1788967800,SELL,OTE,CHOCH,false,17394.9960,17420.9628,17282.5294,SL,17429.3340,true,true,false,-1.322,-1.000
1788971460,SELL,OTE,BOS,false,17351.5710,17379.1935,17260.0937,SL,17389.2920,false,false,false,-1.366,-1.000
1788974040,BUY,OTE,BOS,true,17533.1910,17470.8888,17634.5042,TP3,17669.5620,true,true,true,2.189,1.626
1788979320,BUY,Broken level,CHOCH,true,17687.8400,17677.9107,17772.2639,SL,17661.4370,false,false,false,-2.659,-1.000
1788983400,BUY,OTE,CHOCH,false,17702.1070,17625.1391,17806.1899,SL,17601.6220,true,false,false,-1.306,-1.000
1788997560,BUY,OTE,CHOCH,true,17058.8070,17024.6559,17144.7579,SL,17004.8860,true,true,false,-1.579,-1.000
1789001520,BUY,OTE,CHOCH,false,16878.3980,16864.0273,16965.1237,SL,16858.8360,true,true,false,-1.361,-1.000
1789003380,BUY,Broken level,CHOCH,false,16926.6940,16923.1832,17016.7208,TP3,17017.3020,true,true,true,25.808,25.643
1789004580,BUY,OTE,BOS,false,17045.2620,17027.3687,17134.7419,SL,17023.6300,false,false,false,-1.209,-1.000
1789010220,SELL,OTE,CHOCH,false,16726.9830,16742.4555,16633.9609,SL,16742.5750,true,true,false,-1.008,-1.000
1789015440,SELL,OTE,CHOCH,false,16846.2530,16863.3816,16766.9094,TP3,16757.6840,true,true,true,5.171,4.632
1789016880,SELL,Broken level,BOS,false,16667.8330,16679.0022,16576.4502,SL,16680.7470,true,false,false,-1.156,-1.000
1789018920,SELL,OTE,BOS,false,16606.3040,16619.1061,16509.3125,SL,16639.1450,false,false,false,-2.565,-1.000
1789019220,SELL,Broken level,BOS,false,16599.5820,16605.7064,16494.6964,SL,16613.8340,false,false,false,-2.327,-1.000
1789029060,SELL,OTE,BOS,false,16742.0390,16759.1515,16649.0467,SL,16772.6770,false,false,false,-1.790,-1.000
1789036260,SELL,Broken level,CHOCH,false,17044.9950,17049.1936,16950.4410,TP3,16936.8310,true,true,true,25.762,22.520
1789037880,SELL,OTE,BOS,false,16880.4390,16899.7754,16795.7126,SL,16905.8260,true,true,false,-1.313,-1.000
1789044600,SELL,OTE,CHOCH,false,17000.1370,17025.7008,16914.4146,TP3,16888.3670,true,true,true,4.372,3.353
1789048080,SELL,Broken level,BOS,false,16826.7820,16839.7666,16728.3724,TP3,16728.2440,true,true,true,7.589,7.579
1789050300,SELL,Broken level,BOS,false,16619.7810,16621.8037,16542.7457,SL,16632.0170,false,false,false,-6.049,-1.000
1789052880,SELL,OTE,CHOCH,false,16722.5080,16743.0036,16625.2086,TP3,16613.4780,true,true,true,5.320,4.747
1789057020,SELL,OTE,CHOCH,false,16453.9500,16466.9910,16344.8106,SL,16478.9730,false,false,false,-1.919,-1.000
1789065720,SELL,OTE,BOS,false,16605.5220,16634.9107,16524.0611,SL,16638.4750,false,false,false,-1.121,-1.000
