entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,exit,exitPrice,hit1,hit2,hit3,r
1788261240,BUY,OTE,CHOCH,false,18706.5460,18668.4486,TP3,18821.7620,true,true,true,3.024
1788263880,BUY,Broken level,BOS,true,19099.4400,19066.9763,TP3,19239.4240,true,true,true,4.312
1788265020,BUY,Broken level,BOS,false,19289.5580,19255.8664,SL,19247.5740,false,false,false,-1.246
1788265800,BUY,OTE,BOS,false,19362.6830,19328.7404,SL,19318.1090,true,true,false,-1.313
1788269100,BUY,OTE,CHOCH,false,19249.8830,19217.9764,SL,19205.0010,false,false,false,-1.407
1788272340,BUY,OTE,CHOCH,false,19081.0920,19047.9440,SL,19039.4630,false,false,false,-1.256
1788273300,BUY,Broken level,BOS,false,19108.9710,19072.3813,SL,19029.7000,true,false,false,-2.166
1788277440,BUY,Broken level,CHOCH,false,19083.6500,19049.5558,SL,19034.4700,true,false,false,-1.442
1788285840,BUY,Broken level,CHOCH,false,18672.6620,18643.2969,SL,18635.3130,false,false,false,-1.272
1788288720,BUY,OTE,CHOCH,false,18723.2180,18690.1719,TP3,18833.9890,true,true,true,3.352
1788290340,BUY,OTE,BOS,false,18892.0730,18862.2094,SL,18850.6590,false,false,false,-1.387
1788291300,BUY,OTE,BOS,false,18915.7840,18887.1793,SL,18878.5970,false,false,false,-1.300
1788293460,BUY,Broken level,CHOCH,false,18878.6250,18845.4236,SL,18837.7710,false,false,false,-1.230
1788303540,BUY,Broken level,CHOCH,false,18243.0760,18212.2265,TP3,18342.2860,true,true,true,3.216
1788305100,BUY,Broken level,BOS,false,18376.1170,18343.9775,TP3,18475.7030,true,true,true,3.099
1788307620,BUY,Trendline,BOS,false,18431.2730,18401.1289,SL,18396.2890,true,false,false,-1.161
1788310800,BUY,OTE,CHOCH,true,18448.8850,18413.5827,TP3,18587.7150,true,true,true,3.933
1788313560,BUY,Broken level,CHOCH,false,18515.9500,18481.4949,TP3,18621.1720,true,true,true,3.054
1788317280,BUY,OTE,CHOCH,false,18658.4110,18621.7213,SL,18603.0430,true,false,false,-1.509
1788318960,BUY,OTE,BOS,false,18730.9410,18699.6248,TP3,18858.4600,true,true,true,4.072
1788320340,BUY,Broken level,BOS,false,18923.5520,18889.8943,SL,18865.4520,false,false,false,-1.726
1788321120,BUY,Broken level,CHOCH,false,18936.5420,18896.8283,TP3,19061.8300,true,true,true,3.155
1788324600,BUY,OTE,CHOCH,true,19049.8480,19018.9092,SL,18988.6870,false,false,false,-1.977
1788325320,BUY,Broken level,BOS,false,19048.3990,19011.9918,SL,18992.3890,false,false,false,-1.538
1788328980,BUY,OTE,CHOCH,false,18911.9940,18870.3300,SL,18869.5280,true,false,false,-1.019
1788331380,BUY,Broken level,CHOCH,false,18981.8230,18948.0722,SL,18927.9770,false,false,false,-1.595
1788332460,BUY,OTE,CHOCH,false,18987.0840,18956.3219,TP3,19088.1330,true,true,true,3.285
1788334560,BUY,OTE,CHOCH,false,18961.2120,18922.8635,SL,18920.9140,false,false,false,-1.051
1788338580,BUY,OTE,CHOCH,false,18762.2900,18727.2343,SL,18712.1940,false,false,false,-1.429
1788339000,BUY,OTE,BOS,false,18794.5530,18756.6928,TP3,18909.9090,true,true,true,3.047
1788366780,BUY,OTE,CHOCH,false,19490.7780,19455.6566,SL,19434.3970,false,false,false,-1.605
1788367500,BUY,Trendline,BOS,false,19460.2320,19424.4809,SL,19418.9570,true,true,false,-1.155
1788373980,BUY,Trendline,CHOCH,false,19246.1140,19211.1449,SL,19207.5390,true,false,false,-1.103
1788376560,BUY,Broken level,CHOCH,false,19230.9010,19198.6536,SL,19175.4990,false,false,false,-1.718
1788377340,BUY,OTE,BOS,false,19272.9940,19241.3716,TP3,19407.5390,true,true,true,4.255
1788380340,BUY,OTE,BOS,false,19360.8360,19325.6640,SL,19311.5100,true,false,false,-1.402
1788384360,BUY,Trendline,CHOCH,false,19162.5260,19126.3902,SL,19120.5880,true,false,false,-1.161
1788385860,BUY,OTE,BOS,false,19220.8520,19190.3654,SL,19173.7260,false,false,false,-1.546
1788386880,BUY,OTE,BOS,false,19237.9460,19207.8862,SL,19203.3830,true,false,false,-1.150
1788388080,BUY,OTE,BOS,false,19327.4490,19290.4919,SL,19280.1080,false,false,false,-1.281
1788389700,BUY,OTE,CHOCH,false,19372.2700,19332.8834,SL,19324.2290,false,false,false,-1.220
1788390900,BUY,Broken level,BOS,false,19407.6620,19372.4478,SL,19341.5310,true,true,false,-1.878
1788397020,BUY,Broken level,CHOCH,false,19090.6800,19055.4702,SL,19038.0030,true,false,false,-1.496
1788400740,BUY,Broken level,CHOCH,true,19111.0210,19080.2860,SL,19073.9720,false,false,false,-1.205
1788402180,BUY,Trendline,BOS,false,19123.4320,19095.1416,TP3,19216.4140,true,true,true,3.287
1788402900,BUY,OTE,BOS,false,19258.6580,19223.4217,SL,19207.7770,true,false,false,-1.444
1788404820,BUY,Broken level,BOS,false,19220.0190,19187.1505,TP3,19369.0130,true,true,true,4.533
1788410160,BUY,OTE,CHOCH,false,19285.3390,19254.2886,SL,19244.9940,false,false,false,-1.299
1788417900,BUY,OTE,CHOCH,false,19014.6630,18983.4042,TP3,19117.0210,true,true,true,3.275
1788420480,BUY,OTE,BOS,false,19203.2370,19168.0671,SL,19129.3760,true,false,false,-2.100
1788422340,BUY,OTE,BOS,false,19171.6070,19142.4481,SL,19125.5570,false,false,false,-1.579
1788429240,BUY,OTE,CHOCH,false,19026.0210,18990.9132,SL,18979.0700,true,true,false,-1.337
1788432180,BUY,OTE,BOS,false,19050.0210,19014.7790,SL,18985.0090,false,false,false,-1.845
1788433740,BUY,OTE,CHOCH,false,18955.7730,18920.6954,SL,18910.3930,false,false,false,-1.294
1788435060,BUY,Broken level,BOS,false,18990.8020,18954.9249,SL,18946.5890,true,true,false,-1.232
1788438120,SELL,OTE,CHOCH,false,18917.3200,18945.6726,TP3,18828.0830,true,true,true,3.147
1788439980,SELL,Broken level,CHOCH,true,18822.5280,18853.4412,TP3,18725.1490,true,true,true,3.150
1788443640,SELL,Broken level,CHOCH,false,18800.7040,18837.6315,TP3,18685.8010,true,true,true,3.112
1788452460,SELL,Broken level,CHOCH,false,18958.9320,18994.4375,SL,19016.5880,true,true,false,-1.624
1788454080,SELL,Broken level,BOS,false,18875.6540,18909.1676,TP3,18752.6880,true,true,true,3.669
1788454860,SELL,OTE,BOS,false,18712.7750,18751.9294,SL,18759.2810,true,true,false,-1.188
1788464520,SELL,OTE,CHOCH,false,19016.1860,19052.4824,TP3,18892.2930,true,true,true,3.413
1788470760,SELL,OTE,CHOCH,true,18989.4690,19026.0496,SL,19038.1870,false,false,false,-1.332
1788471960,SELL,Broken level,CHOCH,false,19028.9170,19063.3226,TP3,18924.9650,true,true,true,3.021
1788478260,SELL,OTE,CHOCH,true,19161.0200,19195.2619,TP3,19055.7700,true,true,true,3.074
1788479640,SELL,Trendline,BOS,false,19043.8290,19076.2638,SL,19090.7640,true,false,false,-1.447
1788482160,SELL,Broken level,CHOCH,false,19116.4620,19151.7813,TP3,18989.3510,true,true,true,3.599
1788483840,SELL,Broken level,BOS,false,18737.2870,18771.9979,TP3,18614.3400,true,true,true,3.542
1788485280,SELL,OTE,BOS,false,18465.6150,18495.7059,SL,18509.2080,false,false,false,-1.449
1788487140,SELL,OTE,CHOCH,true,18438.6810,18469.2576,SL,18498.1770,false,false,false,-1.946
1788488940,SELL,Broken level,CHOCH,false,18574.8120,18607.5323,SL,18630.9020,false,false,false,-1.714
1788490980,SELL,Broken level,BOS,false,18567.0030,18598.9244,TP3,18462.7810,true,true,true,3.265
1788494700,SELL,OTE,CHOCH,false,18590.3750,18625.0441,SL,18627.7940,true,false,false,-1.079
1788497880,SELL,Broken level,CHOCH,false,18664.8770,18701.2629,SL,18722.3040,false,false,false,-1.578
1788499380,SELL,Trendline,CHOCH,false,18629.0110,18658.6890,SL,18670.8440,true,true,false,-1.410
1788502680,SELL,OTE,CHOCH,false,18907.3870,18945.4298,TP3,18776.9810,true,true,true,3.428
1788506040,SELL,Broken level,BOS,false,18704.1980,18734.7366,SL,18753.5240,true,false,false,-1.615
1788511200,SELL,OTE,CHOCH,true,18698.2540,18730.8350,SL,18739.1460,true,false,false,-1.255
1788513360,SELL,OTE,BOS,false,18653.6340,18687.3309,TP3,18547.7590,true,true,true,3.142
1788517980,SELL,OTE,CHOCH,true,18415.9620,18449.8709,TP3,18292.6800,true,true,true,3.636
1788520740,SELL,Broken level,BOS,false,18211.6410,18244.5630,TP3,18101.6010,true,true,true,3.342
1788528660,SELL,OTE,CHOCH,false,18549.6900,18579.7037,SL,18619.3100,false,false,false,-2.320
1788532860,SELL,Broken level,CHOCH,false,18667.6270,18703.5386,TP3,18553.7940,true,true,true,3.170
1788536700,SELL,Broken level,BOS,false,18409.1530,18448.0299,TP3,18290.2680,true,true,true,3.058
1788538440,SELL,OTE,BOS,false,18275.5970,18307.2796,SL,18314.4590,false,false,false,-1.227
1788540120,SELL,Broken level,BOS,false,18168.1970,18197.2812,TP3,18069.2200,true,true,true,3.403
1788542940,SELL,OTE,BOS,false,17835.6560,17857.6033,SL,17861.5470,true,false,false,-1.180
1788544320,SELL,Trendline,CHOCH,false,17808.5490,17840.1760,SL,17860.5300,true,false,false,-1.644
1788549300,SELL,OTE,CHOCH,true,17802.4980,17833.6762,TP3,17689.9400,true,true,true,3.610
1788552360,SELL,Broken level,BOS,false,17635.3220,17667.1904,SL,17668.4670,false,false,false,-1.040
1788555000,SELL,OTE,CHOCH,true,17630.9280,17665.6601,TP3,17502.8840,true,true,true,3.687
1788559200,SELL,OTE,CHOCH,true,17458.7210,17495.6824,SL,17514.4600,false,false,false,-1.508
1788561480,SELL,Broken level,CHOCH,false,17646.6020,17678.6019,SL,17709.9410,true,false,false,-1.979
1788567240,SELL,OTE,CHOCH,false,17664.3970,17696.9279,SL,17718.3740,false,false,false,-1.659
1788568560,SELL,OTE,CHOCH,false,17670.9140,17709.9153,TP3,17550.2170,true,true,true,3.095
1788577260,SELL,Broken level,CHOCH,false,17649.0410,17682.2531,SL,17688.7900,false,false,false,-1.197
1788578280,SELL,OTE,BOS,false,17591.1220,17623.7084,SL,17636.4610,false,false,false,-1.391
1788583440,SELL,Broken level,CHOCH,false,17969.2120,18000.1507,SL,18025.5590,true,false,false,-1.821
1788586620,SELL,Broken level,CHOCH,false,18033.6480,18065.8077,SL,18068.0550,true,true,false,-1.070
1788587760,SELL,Broken level,BOS,false,17946.2380,17981.0173,TP3,17820.9650,true,true,true,3.602
1788591420,SELL,Broken level,CHOCH,false,17804.6540,17838.0045,TP3,17700.5050,true,true,true,3.123
1788613260,SELL,OTE,BOS,false,17470.1320,17499.3051,SL,17499.3280,false,false,false,-1.001
1788614160,SELL,Broken level,BOS,false,17467.0560,17495.6422,TP3,17371.3450,true,true,true,3.348
1788615900,SELL,Trendline,BOS,true,17355.6900,17380.4566,TP3,17256.6070,true,true,true,4.001
1788618000,SELL,OTE,CHOCH,false,17271.3050,17306.6679,TP3,17163.2430,true,true,true,3.056
1788619380,SELL,OTE,BOS,false,17060.5850,17089.5806,SL,17090.3180,false,false,false,-1.025
1788620040,SELL,Broken level,BOS,false,17025.9320,17053.6755,SL,17059.8170,false,false,false,-1.221
1788622980,SELL,OTE,CHOCH,false,17001.3190,17031.3764,TP3,16910.0800,true,true,true,3.035
1788626160,SELL,OTE,BOS,false,16748.8320,16783.6981,SL,16813.1060,false,false,false,-1.843
1788627600,SELL,OTE,CHOCH,false,16735.1310,16765.8863,SL,16773.7530,false,false,false,-1.256
1788629040,SELL,OTE,BOS,false,16685.0390,16714.7936,TP3,16580.9190,true,true,true,3.499
1788630840,SELL,Broken level,BOS,false,16543.5190,16571.1825,SL,16589.3940,false,false,false,-1.658
1788631560,SELL,OTE,BOS,true,16523.2300,16551.9939,SL,16561.8450,false,false,false,-1.342
1788632820,SELL,Broken level,CHOCH,false,16512.1800,16544.3446,SL,16551.2270,true,true,false,-1.214
1788638220,SELL,Trendline,CHOCH,false,16701.9570,16733.0241,TP3,16606.7220,true,true,true,3.065
1788639180,SELL,OTE,BOS,false,16580.1800,16615.2301,SL,16620.6840,false,false,false,-1.156
1788641040,SELL,Trendline,CHOCH,false,16591.2390,16617.3499,SL,16625.5690,false,false,false,-1.315
1788643980,SELL,Broken level,CHOCH,false,16564.7880,16592.3265,SL,16613.4320,true,true,false,-1.766
1788648060,SELL,OTE,CHOCH,false,16583.3630,16613.3052,SL,16625.1720,true,true,false,-1.396
1788656460,SELL,Broken level,CHOCH,false,16907.7770,16939.1319,SL,16968.0310,false,false,false,-1.922
1788657420,SELL,Broken level,BOS,false,16870.5500,16900.4756,SL,16914.3870,false,false,false,-1.465
1788659160,SELL,Broken level,BOS,false,16891.6320,16918.4136,TP3,16793.4780,true,true,true,3.665
1788662280,SELL,OTE,CHOCH,false,16820.3220,16849.1243,SL,16850.0530,false,false,false,-1.032
1788663180,SELL,OTE,BOS,true,16780.5660,16810.4842,SL,16812.6570,false,false,false,-1.073
1788665460,SELL,Broken level,CHOCH,true,16759.9540,16794.8665,TP3,16654.9120,true,true,true,3.009
1788668040,SELL,OTE,CHOCH,false,16686.5170,16715.1929,SL,16734.7650,true,false,false,-1.683
1788671160,SELL,OTE,CHOCH,false,16681.3340,16710.2518,SL,16710.7620,false,false,false,-1.018
1788676440,SELL,OTE,CHOCH,false,16612.7740,16647.8293,TP3,16504.7790,true,true,true,3.081
1788678540,BUY,OTE,CHOCH,false,16792.8070,16762.5743,TP3,16972.0570,true,true,true,5.929
1788681000,BUY,Broken level,BOS,false,17058.8950,17028.0270,SL,17014.2540,false,false,false,-1.446
1788681960,BUY,Broken level,CHOCH,false,17090.0900,17056.5913,TP3,17202.7110,true,true,true,3.362
1788686280,BUY,Trendline,CHOCH,true,17160.1740,17130.9844,SL,17119.8560,true,false,false,-1.381
1788687600,BUY,OTE,BOS,false,17233.4860,17208.7103,SL,17206.1880,false,false,false,-1.102
1788691260,BUY,OTE,CHOCH,true,17103.5350,17076.7235,SL,17059.6160,false,false,false,-1.638
1788692640,BUY,Trendline,BOS,false,17061.0840,17031.7944,TP3,17157.7470,true,true,true,3.300
1788694320,BUY,OTE,BOS,false,17379.4080,17344.6469,TP3,17484.3080,true,true,true,3.018
1788696900,BUY,OTE,BOS,false,17716.0870,17681.6799,SL,17669.0180,false,false,false,-1.368
1788697500,BUY,OTE,BOS,false,17739.3950,17703.1779,SL,17689.3220,false,false,false,-1.383
1788699780,BUY,Broken level,CHOCH,false,17664.8590,17630.9954,SL,17597.9950,true,false,false,-1.975
1788703680,BUY,OTE,CHOCH,false,17646.3140,17612.2325,SL,17584.2650,false,false,false,-1.821
1788705180,BUY,Broken level,BOS,true,17713.3750,17679.6598,SL,17668.7350,false,false,false,-1.324
1788706740,BUY,OTE,BOS,false,17801.3500,17766.4074,TP3,17922.4330,true,true,true,3.465
1788708840,BUY,Broken level,BOS,false,18003.1420,17971.5184,SL,17956.5080,false,false,false,-1.475
1788709380,BUY,Broken level,BOS,true,17995.8680,17961.1996,SL,17945.4280,true,false,false,-1.455
1788711660,BUY,OTE,CHOCH,true,18043.3540,18016.7404,SL,17983.2920,false,false,false,-2.257
1788718920,BUY,Broken level,CHOCH,false,17663.8550,17635.3313,SL,17631.6950,false,false,false,-1.127
1788721920,BUY,Trendline,CHOCH,true,17659.7820,17625.6125,SL,17622.6850,false,false,false,-1.086
1788722580,BUY,Broken level,BOS,false,17728.1250,17695.3186,SL,17693.1510,false,false,false,-1.066
1788724380,BUY,OTE,CHOCH,false,17744.3900,17709.2668,SL,17700.9970,false,false,false,-1.235
1788724980,BUY,Broken level,BOS,false,17759.1190,17724.4239,TP3,17876.2210,true,true,true,3.375
1788729360,BUY,OTE,BOS,false,17927.4000,17894.4679,TP3,18038.9370,true,true,true,3.387
1788733620,BUY,OTE,CHOCH,false,17889.4890,17855.1336,SL,17848.6020,false,false,false,-1.190
1788734580,BUY,Broken level,BOS,false,17874.2060,17842.1436,SL,17821.5570,false,false,false,-1.642
1788739620,BUY,Broken level,CHOCH,true,17689.3190,17660.2196,SL,17648.2660,false,false,false,-1.411
1788741540,BUY,Broken level,CHOCH,false,17657.9150,17627.1636,SL,17624.4710,true,false,false,-1.088
1788745080,BUY,OTE,CHOCH,false,17664.1570,17633.0181,SL,17628.5040,false,false,false,-1.145
1788745860,BUY,Trendline,BOS,false,17683.0210,17655.2477,SL,17652.9830,false,false,false,-1.082
1788753240,BUY,OTE,CHOCH,false,17181.5640,17148.7714,SL,17095.3190,false,false,false,-2.630
1788909360,BUY,OTE,CHOCH,false,17622.5350,17587.5239,SL,17574.7130,true,true,false,-1.366
1788911580,BUY,Broken level,CHOCH,false,17597.5410,17562.8637,SL,17562.4450,true,true,false,-1.012
1788920340,BUY,OTE,CHOCH,false,17356.9460,17331.3869,SL,17311.2650,false,false,false,-1.787
1788924720,BUY,OTE,CHOCH,false,17131.3260,17103.5041,SL,17086.9140,false,false,false,-1.596
1788925260,BUY,Broken level,BOS,false,17152.6420,17119.3449,SL,17100.5340,true,true,false,-1.565
1788927060,BUY,OTE,BOS,false,17229.6230,17197.4079,TP3,17339.6450,true,true,true,3.415
1788933060,BUY,Broken level,BOS,false,17382.0280,17349.7241,TP3,17492.8640,true,true,true,3.431
1788939300,BUY,Trendline,CHOCH,true,17328.1460,17299.1607,SL,17289.4340,true,true,false,-1.336
1788943740,BUY,Trendline,CHOCH,false,17266.8510,17237.8101,TP3,17370.7220,true,true,true,3.577
1788946500,BUY,OTE,CHOCH,false,17311.9430,17282.3908,SL,17265.9150,false,false,false,-1.558
1788948840,BUY,OTE,BOS,false,17303.0520,17271.1151,SL,17269.2090,false,false,false,-1.060
1788953160,SELL,OTE,BOS,false,17060.9820,17092.7497,SL,17096.1090,false,false,false,-1.106
1788953880,SELL,OTE,BOS,false,17034.2920,17067.3373,TP3,16910.9640,true,true,true,3.732
1788957120,SELL,OTE,CHOCH,false,16959.2920,16991.1814,SL,16993.0820,true,false,false,-1.060
1788960180,SELL,OTE,CHOCH,false,16986.3790,17019.7309,SL,17033.7810,false,false,false,-1.421
1788967800,SELL,OTE,CHOCH,false,17394.9960,17432.4849,SL,17434.9750,true,true,false,-1.066
1788971460,SELL,OTE,BOS,false,17351.5710,17382.0634,SL,17389.2920,false,false,false,-1.237
1788974040,BUY,OTE,BOS,true,17533.1910,17499.4199,SL,17492.9860,false,false,false,-1.191
1788974880,BUY,OTE,BOS,false,17575.6110,17545.1339,SL,17542.0980,false,false,false,-1.100
1788976080,BUY,OTE,BOS,false,17618.9280,17583.5203,SL,17579.6120,true,true,false,-1.110
1788979320,BUY,Broken level,CHOCH,true,17687.8400,17659.6987,SL,17650.6270,true,false,false,-1.322
1788983400,BUY,OTE,CHOCH,false,17702.1070,17667.4127,SL,17630.4090,true,false,false,-2.067
1788997560,BUY,OTE,CHOCH,true,17058.8070,17030.1567,SL,17026.0080,true,true,false,-1.145
1789001520,BUY,OTE,CHOCH,false,16878.3980,16849.4894,SL,16844.2000,true,true,false,-1.183
1789003380,BUY,Broken level,CHOCH,false,16926.6940,16896.6851,TP3,17017.3020,true,true,true,3.019
1789004580,BUY,OTE,BOS,false,17045.2620,17015.4354,SL,17009.3490,false,false,false,-1.204
1789005000,BUY,Trendline,BOS,false,17029.8660,16998.4478,SL,16994.9660,true,true,false,-1.111
1789008720,BUY,Broken level,CHOCH,false,16853.2330,16823.4951,SL,16816.2310,true,false,false,-1.244
1789010220,SELL,OTE,CHOCH,false,16726.9830,16757.9904,SL,16759.2610,true,true,false,-1.041
1789015440,SELL,OTE,CHOCH,false,16846.2530,16872.7009,TP3,16757.6840,true,true,true,3.349
1789016880,SELL,Broken level,BOS,false,16667.8330,16698.2939,TP3,16554.9610,true,true,true,3.705
1789027560,SELL,Trendline,CHOCH,false,16951.9880,16983.1731,TP3,16845.2670,true,true,true,3.422
1789029060,SELL,OTE,BOS,false,16742.0390,16773.0364,SL,16776.7340,false,false,false,-1.119
1789036260,SELL,Broken level,CHOCH,false,17044.9950,17076.5130,TP3,16936.8310,true,true,true,3.432
1789037880,SELL,OTE,BOS,false,16880.4390,16908.6811,SL,16914.3000,true,true,false,-1.199
1789044600,SELL,OTE,CHOCH,false,17000.1370,17028.7111,TP3,16888.3670,true,true,true,3.912
1789048080,SELL,Broken level,BOS,false,16826.7820,16859.5852,TP3,16728.2440,true,true,true,3.004
1789049400,SELL,Trendline,BOS,true,16739.3880,16769.1579,TP3,16634.1840,true,true,true,3.534
1789050300,SELL,Broken level,BOS,false,16619.7810,16645.4594,SL,16673.4330,false,false,false,-2.089
1789052880,SELL,OTE,CHOCH,false,16722.5080,16754.9411,TP3,16613.4780,true,true,true,3.362
1789057020,SELL,OTE,CHOCH,false,16453.9500,16490.3298,SL,16521.1910,false,false,false,-1.848
1789064940,SELL,Broken level,CHOCH,false,16698.0460,16727.2903,TP3,16605.5220,true,true,true,3.164
1789066260,SELL,Trendline,BOS,false,16602.2700,16629.8635,SL,16638.4750,false,false,false,-1.312
1789073340,BUY,OTE,BOS,false,17110.7920,17081.2616,TP3,17210.2720,true,true,true,3.369
1789074540,BUY,Broken level,BOS,false,17272.0670,17241.3614,SL,17201.9710,true,true,false,-2.283
1789077180,BUY,OTE,CHOCH,false,17318.1880,17290.1287,TP3,17409.5780,true,true,true,3.257
1789080780,BUY,OTE,CHOCH,false,17248.9010,17221.6282,SL,17215.0150,false,false,false,-1.242
1789083120,BUY,OTE,CHOCH,true,17232.3160,17197.7016,SL,17186.2100,false,false,false,-1.332
1789083480,BUY,Broken level,BOS,false,17234.7960,17203.6928,TP3,17339.8140,true,true,true,3.376
1789087980,BUY,Broken level,CHOCH,false,17363.2300,17331.7865,SL,17325.2640,false,false,false,-1.207
1789092120,BUY,OTE,CHOCH,false,17159.9810,17128.5130,SL,17107.9300,false,false,false,-1.654
1789093860,BUY,OTE,BOS,false,17176.1490,17144.3239,SL,17141.7320,false,false,false,-1.081
1789095720,BUY,OTE,CHOCH,false,17115.1770,17085.8446,SL,17076.1610,false,false,false,-1.330
1789096260,BUY,Broken level,BOS,true,17114.2530,17085.1820,SL,17067.7390,false,false,false,-1.600
1789101060,BUY,Broken level,CHOCH,false,16976.9090,16947.1771,TP3,17072.8880,true,true,true,3.228
1789103460,BUY,OTE,BOS,false,17409.3590,17375.9727,SL,17371.4800,false,false,false,-1.135
1789104840,BUY,OTE,BOS,false,17452.3380,17420.6869,TP3,17547.6790,true,true,true,3.012
1789106280,BUY,OTE,BOS,false,17579.2040,17540.2834,SL,17535.3120,false,false,false,-1.128
1789107240,BUY,Trendline,BOS,true,17560.3660,17528.4407,SL,17526.1040,false,false,false,-1.073
1789111080,BUY,Broken level,CHOCH,false,17397.6320,17367.2334,TP3,17491.4960,true,true,true,3.088
1789113360,BUY,OTE,CHOCH,false,17403.1350,17368.4927,SL,17347.9040,false,false,false,-1.594
1789114200,BUY,Broken level,BOS,false,17450.6690,17419.3506,SL,17397.3310,false,false,false,-1.703
1789114920,BUY,OTE,BOS,false,17477.3240,17445.0313,TP3,17579.4630,true,true,true,3.163
1789115880,BUY,Broken level,BOS,false,17579.4630,17544.9749,TP3,17701.5340,true,true,true,3.540
1789117380,BUY,Broken level,BOS,false,17730.5890,17700.0713,TP3,17822.1800,true,true,true,3.001
1789118340,BUY,OTE,BOS,false,17845.4660,17813.3628,TP3,17958.2060,true,true,true,3.512
1789119360,BUY,OTE,BOS,false,17969.7870,17939.9887,SL,17921.6840,false,false,false,-1.614
1789120680,BUY,Trendline,BOS,true,17952.3710,17918.6359,SL,17909.5670,true,true,false,-1.269
1789125060,BUY,OTE,CHOCH,false,17833.8890,17801.7904,SL,17790.2540,false,false,false,-1.359
1789126680,BUY,OTE,CHOCH,false,17874.2010,17844.0461,SL,17840.8570,false,false,false,-1.106
1789127460,BUY,OTE,BOS,false,17906.0950,17873.3128,SL,17858.9890,true,false,false,-1.437
1789130160,BUY,Broken level,CHOCH,false,17969.5640,17941.2446,TP3,18054.7480,true,true,true,3.008
1789131540,BUY,Trendline,BOS,false,18086.7220,18052.2814,TP3,18194.6280,true,true,true,3.133
1789133160,BUY,OTE,BOS,false,18185.8340,18152.9971,SL,18147.8180,false,false,false,-1.158
1789135080,BUY,OTE,CHOCH,false,18178.2650,18148.8574,SL,18136.6190,false,false,false,-1.416
1789139400,BUY,Broken level,CHOCH,false,18032.8480,17999.9334,SL,17994.9570,true,true,false,-1.151
1789145880,BUY,Trendline,CHOCH,false,17628.8820,17598.2577,SL,17579.7460,true,true,false,-1.604
1789148040,BUY,Broken level,CHOCH,false,17658.3640,17626.4833,TP3,17758.3050,true,true,true,3.135
1789180920,SELL,Broken level,BOS,false,17396.2710,17428.2782,SL,17449.3580,true,false,false,-1.659
1789184460,SELL,Broken level,BOS,false,17530.8260,17562.3630,SL,17578.2300,false,false,false,-1.503
1789189200,SELL,Broken level,CHOCH,true,17572.6120,17601.5994,SL,17607.0950,true,false,false,-1.190
1789191240,SELL,OTE,CHOCH,false,17508.9770,17539.1369,SL,17539.3850,false,false,false,-1.008
1789193580,SELL,OTE,CHOCH,false,17492.2060,17521.8071,TP3,17394.1200,true,true,true,3.314
1789195620,SELL,OTE,CHOCH,false,17505.5530,17532.9214,SL,17547.8310,true,true,false,-1.545
1789199580,SELL,OTE,CHOCH,false,17729.6980,17759.3459,TP3,17632.1190,true,true,true,3.291
1789201080,SELL,OTE,BOS,false,17598.9050,17631.1634,TP3,17501.4680,true,true,true,3.021
1789205580,SELL,Broken level,CHOCH,false,17809.4800,17844.6082,SL,17876.0170,true,false,false,-1.894
1789206780,SELL,OTE,BOS,false,17746.3600,17778.5621,SL,17785.2020,false,false,false,-1.206
1789207560,SELL,OTE,BOS,false,17724.0470,17753.5345,SL,17764.7720,true,false,false,-1.381
1789209300,SELL,OTE,BOS,false,17697.0730,17729.3121,SL,17749.6000,false,false,false,-1.629
1789212060,SELL,Broken level,CHOCH,false,17670.8950,17703.2223,TP3,17562.2460,true,true,true,3.361
1789215900,SELL,Trendline,BOS,false,17498.7760,17526.9979,SL,17542.0840,false,false,false,-1.535
1789217040,SELL,Broken level,CHOCH,true,17446.4720,17482.1756,SL,17492.0000,true,false,false,-1.275
1789220100,SELL,OTE,BOS,false,17542.0050,17572.5932,SL,17572.7190,false,false,false,-1.004
1789222080,SELL,OTE,CHOCH,true,17520.9280,17553.2674,TP3,17423.0390,true,true,true,3.027
1789227300,SELL,OTE,CHOCH,false,17506.8870,17541.8334,SL,17547.9660,false,false,false,-1.175
1789232820,SELL,OTE,CHOCH,false,17751.6110,17781.1260,SL,17815.2020,false,false,false,-2.155
1789235400,SELL,OTE,CHOCH,false,17753.3670,17784.1709,TP3,17644.8020,true,true,true,3.524
1789236660,SELL,OTE,BOS,false,17613.9020,17648.6016,SL,17660.9030,true,true,false,-1.355
1789241220,SELL,Broken level,CHOCH,true,17672.7230,17702.1857,SL,17706.9950,false,false,false,-1.163
1789248960,BUY,OTE,CHOCH,false,17905.0350,17872.2103,SL,17866.2750,false,false,false,-1.181
1789249620,BUY,Broken level,BOS,false,17906.5550,17876.7234,SL,17869.6830,false,false,false,-1.236
1789249980,BUY,Trendline,BOS,true,17881.2660,17851.9064,TP3,17974.9660,true,true,true,3.191
1789261080,BUY,Trendline,CHOCH,false,17569.6300,17536.8547,TP3,17688.2410,true,true,true,3.619
1789263300,BUY,OTE,BOS,false,17789.7220,17756.9899,SL,17736.0320,false,false,false,-1.640
1789264260,BUY,OTE,BOS,false,17806.3160,17776.5947,SL,17761.3570,false,false,false,-1.513
1789268520,BUY,OTE,CHOCH,false,17547.5150,17509.9140,SL,17508.8340,false,false,false,-1.029
