entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,exit,exitPrice,hit1,hit2,hit3,r
1788288720,BUY,OTE,CHOCH,false,18723.2180,18683.5518,TP3,18833.9890,true,true,true,2.793
1788290340,BUY,OTE,BOS,false,18892.0730,18877.9383,SL,18862.5530,false,false,false,-2.088
1788291300,BUY,OTE,BOS,false,18915.7840,18902.4841,SL,18891.4580,false,false,false,-1.829
1788293460,BUY,Broken level,CHOCH,false,18878.6250,18877.9507,SL,18837.7710,false,false,false,-60.590
1788303540,BUY,Broken level,CHOCH,false,18243.0760,18235.9851,SL,18223.3130,false,false,false,-2.787
1788304020,BUY,OTE,BOS,true,18280.3690,18244.7381,TP3,18366.9860,true,true,true,2.431
1788305100,BUY,Broken level,BOS,false,18376.1170,18371.1741,SL,18353.1480,true,false,false,-4.647
1788305760,BUY,Broken level,BOS,false,18439.4000,18428.4304,SL,18414.5950,true,false,false,-2.261
1788310800,BUY,OTE,CHOCH,true,18448.8850,18429.7195,TP3,18587.7150,true,true,true,7.244
1788313560,BUY,Broken level,CHOCH,false,18515.9500,18502.0770,TP3,18621.1720,true,true,true,7.585
1788317280,BUY,OTE,CHOCH,false,18658.4110,18642.4861,SL,18628.1110,true,false,false,-1.903
1788318960,BUY,OTE,BOS,false,18730.9410,18707.0878,TP3,18858.4600,true,true,true,5.346
1788320340,BUY,Broken level,BOS,false,18923.5520,18915.8105,SL,18900.8990,false,false,false,-2.926
1788321120,BUY,Broken level,CHOCH,false,18936.5420,18928.9073,TP3,19061.8300,true,true,true,16.410
1788324600,BUY,OTE,CHOCH,true,19049.8480,19017.1142,SL,18988.6870,false,false,false,-1.868
1788328980,BUY,OTE,CHOCH,false,18911.9940,18896.1092,SL,18895.7200,true,false,false,-1.025
1788330360,BUY,OTE,BOS,false,18980.5210,18959.0538,SL,18948.4390,false,false,false,-1.494
1788332460,BUY,OTE,CHOCH,false,18987.0840,18971.8496,SL,18966.2360,false,false,false,-1.368
1788334560,BUY,OTE,CHOCH,false,18961.2120,18938.7253,SL,18920.9140,false,false,false,-1.792
1788338580,BUY,OTE,CHOCH,false,18762.2900,18746.1489,SL,18712.1940,false,false,false,-3.104
1788339000,BUY,OTE,BOS,false,18794.5530,18765.3930,TP3,18909.9090,true,true,true,3.956
1788366780,BUY,OTE,CHOCH,false,19490.7780,19477.1587,SL,19472.1310,false,false,false,-1.369
1788376560,BUY,Broken level,CHOCH,false,19230.9010,19226.7705,SL,19210.4530,false,false,false,-4.951
1788377340,BUY,OTE,BOS,false,19272.9940,19257.9095,TP3,19407.5390,true,true,true,8.919
1788380340,BUY,OTE,BOS,false,19360.8360,19318.5926,SL,19311.5100,true,false,false,-1.168
1788385860,BUY,OTE,BOS,false,19220.8520,19201.4177,SL,19173.7260,false,false,false,-2.425
1788386880,BUY,OTE,BOS,false,19237.9460,19218.0550,SL,19203.3830,true,false,false,-1.738
1788388080,BUY,OTE,BOS,false,19327.4490,19308.1226,SL,19293.9630,false,false,false,-1.733
1788389700,BUY,OTE,CHOCH,false,19372.2700,19356.1487,SL,19341.6590,false,false,false,-1.899
1788390360,BUY,OTE,BOS,false,19402.4940,19384.4763,SL,19379.2880,false,false,false,-1.288
1788397020,BUY,Broken level,CHOCH,false,19090.6800,19081.1750,SL,19068.1610,true,false,false,-2.369
1788402900,BUY,OTE,BOS,false,19258.6580,19220.9097,SL,19207.7770,true,false,false,-1.348
1788405900,BUY,OTE,BOS,false,19272.1590,19249.3162,TP3,19375.0470,true,true,true,4.504
1788410160,BUY,OTE,CHOCH,false,19285.3390,19271.1619,SL,19244.9940,false,false,false,-2.846
1788417900,BUY,OTE,CHOCH,false,19014.6630,18995.6242,SL,18990.2840,false,false,false,-1.280
1788420480,BUY,OTE,BOS,false,19203.2370,19184.9610,SL,19169.2920,true,false,false,-1.857
1788422340,BUY,OTE,BOS,false,19171.6070,19151.7242,SL,19125.5570,false,false,false,-2.316
1788429240,BUY,OTE,CHOCH,false,19026.0210,19001.9944,SL,18979.0700,true,true,false,-1.954
1788432180,BUY,OTE,BOS,false,19050.0210,19025.5866,SL,18985.0090,false,false,false,-2.661
1788433740,BUY,OTE,CHOCH,false,18955.7730,18922.8335,SL,18910.3930,false,false,false,-1.378
1788435060,BUY,Broken level,BOS,false,18990.8020,18987.4526,SL,18982.2240,false,false,false,-2.561
1788436380,BUY,OTE,BOS,true,19057.4620,19036.8707,SL,19009.5180,false,false,false,-2.328
1788438120,SELL,OTE,CHOCH,false,18917.3200,18948.7945,TP3,18828.0830,true,true,true,2.835
1788439980,SELL,Broken level,CHOCH,true,18822.5280,18827.9936,SL,18834.8430,false,false,false,-2.253
1788443640,SELL,Broken level,CHOCH,false,18800.7040,18803.3335,TP3,18685.8010,true,true,true,43.698
1788452460,SELL,Broken level,CHOCH,false,18958.9320,18961.4961,SL,18973.3840,true,true,false,-5.636
1788454080,SELL,Broken level,BOS,false,18875.6540,18883.2357,TP3,18752.6880,true,true,true,16.219
1788454860,SELL,OTE,BOS,false,18712.7750,18751.7609,SL,18759.2810,true,true,false,-1.193
1788464520,SELL,OTE,CHOCH,false,19016.1860,19042.1363,TP3,18892.2930,true,true,true,4.774
1788470760,SELL,OTE,CHOCH,true,18989.4690,19014.3281,SL,19038.1870,false,false,false,-1.960
1788471960,SELL,Broken level,CHOCH,false,19028.9170,19033.9711,SL,19041.0050,true,false,false,-2.392
1788474060,SELL,OTE,BOS,true,18924.9650,18958.1032,SL,18983.1640,true,false,false,-1.756
1788478260,SELL,OTE,CHOCH,true,19161.0200,19174.6444,TP3,19055.7700,true,true,true,7.725
1788479640,SELL,Trendline,BOS,false,19043.8290,19054.4670,SL,19055.3850,false,false,false,-1.086
1788482160,SELL,Broken level,CHOCH,false,19116.4620,19121.2519,TP3,18989.3510,true,true,true,26.538
1788483840,SELL,Broken level,BOS,false,18737.2870,18738.0732,TP3,18614.3400,true,true,true,156.387
1788485280,SELL,OTE,BOS,false,18465.6150,18483.3142,SL,18509.2080,false,false,false,-2.463
1788487140,SELL,OTE,CHOCH,true,18438.6810,18466.5383,SL,18498.1770,false,false,false,-2.136
1788488940,SELL,Broken level,CHOCH,false,18574.8120,18584.7601,SL,18606.7450,false,false,false,-3.210
1788492120,SELL,Broken level,BOS,false,18502.2770,18508.9674,SL,18510.1990,false,false,false,-1.184
1788494700,SELL,OTE,CHOCH,false,18590.3750,18610.5648,SL,18622.2740,true,false,false,-1.580
1788499980,SELL,Broken level,BOS,false,18588.2020,18597.9205,SL,18607.3840,false,false,false,-1.974
1788502680,SELL,OTE,CHOCH,false,18907.3870,18946.2186,TP3,18776.9810,true,true,true,3.358
1788506040,SELL,Broken level,BOS,false,18704.1980,18705.6387,SL,18715.8300,false,false,false,-8.074
1788511200,SELL,OTE,CHOCH,true,18698.2540,18714.0472,SL,18728.8400,true,false,false,-1.937
1788513360,SELL,OTE,BOS,false,18653.6340,18713.0854,TP3,18547.7590,true,true,true,1.781
1788517980,SELL,OTE,CHOCH,true,18415.9620,18434.9528,TP3,18292.6800,true,true,true,6.492
1788520740,SELL,Broken level,BOS,false,18211.6410,18213.2874,SL,18219.6850,false,false,false,-4.886
1788521340,SELL,Broken level,BOS,false,18185.9300,18187.8097,SL,18193.7450,true,false,false,-4.158
1788522600,SELL,OTE,BOS,false,18116.7820,18142.1822,SL,18160.4260,false,false,false,-1.718
1788523080,SELL,Broken level,BOS,false,18101.6010,18118.5938,SL,18131.6970,true,true,false,-1.771
1788528660,SELL,OTE,CHOCH,false,18549.6900,18567.3727,SL,18578.0730,false,false,false,-1.605
1788532860,SELL,Broken level,CHOCH,false,18667.6270,18676.0653,TP3,18553.7940,true,true,true,13.490
1788536700,SELL,Broken level,BOS,false,18409.1530,18410.0584,SL,18416.2320,false,false,false,-7.819
1788537660,SELL,OTE,BOS,false,18343.4160,18359.5742,TP3,18213.8840,true,true,true,8.016
1788540120,SELL,Broken level,BOS,false,18168.1970,18172.4408,TP3,18069.2200,true,true,true,23.322
1788542940,SELL,OTE,BOS,false,17835.6560,17845.2385,SL,17847.1350,false,false,false,-1.198
1788549300,SELL,OTE,CHOCH,true,17802.4980,17815.4716,SL,17821.7880,false,false,false,-1.487
1788549480,SELL,Broken level,BOS,false,17794.1640,17798.1945,SL,17813.3970,false,false,false,-4.772
1788550020,SELL,Broken level,BOS,false,17762.7570,17763.5480,SL,17771.9600,false,false,false,-11.635
1788551580,SELL,OTE,CHOCH,false,17689.9400,17728.5685,TP3,17604.5740,true,true,true,2.210
1788555000,SELL,OTE,CHOCH,true,17630.9280,17656.6434,TP3,17502.8840,true,true,true,4.979
1788559200,SELL,OTE,CHOCH,true,17458.7210,17520.6793,SL,17544.5860,false,false,false,-1.386
1788561480,SELL,Broken level,CHOCH,false,17646.6020,17656.0470,SL,17656.7640,false,false,false,-1.076
1788562920,SELL,Broken level,BOS,false,17622.2520,17632.2163,SL,17636.7720,false,false,false,-1.457
1788567240,SELL,OTE,CHOCH,false,17664.3970,17697.2152,SL,17718.3740,false,false,false,-1.645
1788568560,SELL,OTE,CHOCH,false,17670.9140,17700.6813,TP3,17550.2170,true,true,true,4.055
1788577260,SELL,Broken level,CHOCH,false,17649.0410,17658.9224,SL,17688.7900,false,false,false,-4.023
1788578280,SELL,OTE,BOS,false,17591.1220,17620.7063,SL,17636.4610,false,false,false,-1.533
1788583440,SELL,Broken level,CHOCH,false,17969.2120,17977.8257,SL,17991.0000,false,false,false,-2.529
1788584520,SELL,OTE,BOS,false,17938.2230,17949.9550,SL,17953.4100,false,false,false,-1.294
1788586620,SELL,Broken level,CHOCH,false,18033.6480,18040.4579,SL,18060.7680,true,true,false,-3.982
1788587760,SELL,Broken level,BOS,false,17946.2380,17957.3249,TP3,17820.9650,true,true,true,11.299
1788591420,SELL,Broken level,CHOCH,false,17804.6540,17822.5451,TP3,17700.5050,true,true,true,5.821
1788613260,SELL,OTE,BOS,false,17470.1320,17479.4616,SL,17494.1990,false,false,false,-2.580
1788614160,SELL,Broken level,BOS,false,17467.0560,17468.2472,TP3,17371.3450,true,true,true,80.345
1788615900,SELL,Trendline,BOS,true,17355.6900,17361.2853,TP3,17256.6070,true,true,true,17.708
1788618000,SELL,OTE,CHOCH,false,17271.3050,17306.8986,TP3,17163.2430,true,true,true,3.036
1788619380,SELL,OTE,BOS,false,17060.5850,17081.6961,SL,17087.3460,false,false,false,-1.268
1788620040,SELL,Broken level,BOS,false,17025.9320,17030.7437,SL,17040.4040,false,false,false,-3.008
1788622980,SELL,OTE,CHOCH,false,17001.3190,17013.2415,SL,17016.7190,false,false,false,-1.292
1788624540,SELL,OTE,BOS,false,16925.0050,16932.9561,TP3,16824.0550,true,true,true,12.696
1788626160,SELL,OTE,BOS,false,16748.8320,16775.1732,SL,16813.1060,false,false,false,-2.440
1788627600,SELL,OTE,CHOCH,false,16735.1310,16747.7401,SL,16773.7530,false,false,false,-3.063
1788629040,SELL,OTE,BOS,false,16685.0390,16711.1289,TP3,16580.9190,true,true,true,3.991
1788631560,SELL,OTE,BOS,true,16523.2300,16533.5158,SL,16547.6670,false,false,false,-2.376
1788632820,SELL,Broken level,CHOCH,false,16512.1800,16520.9849,SL,16533.7020,true,true,false,-2.444
1788639180,SELL,OTE,BOS,false,16580.1800,16608.4490,SL,16620.6840,false,false,false,-1.433
1788648060,SELL,OTE,CHOCH,false,16583.3630,16604.1374,SL,16606.6930,true,true,false,-1.123
1788656460,SELL,Broken level,CHOCH,false,16907.7770,16911.9930,SL,16915.3590,false,false,false,-1.798
1788657420,SELL,Broken level,BOS,false,16870.5500,16877.3691,SL,16914.3870,false,false,false,-6.429
1788659160,SELL,Broken level,BOS,false,16891.6320,16894.8703,TP3,16793.4780,true,true,true,30.310
1788662280,SELL,OTE,CHOCH,false,16820.3220,16836.9385,SL,16850.0530,false,false,false,-1.789
1788663180,SELL,OTE,BOS,true,16780.5660,16804.2156,SL,16812.6570,false,false,false,-1.357
1788665460,SELL,Broken level,CHOCH,true,16759.9540,16773.5855,TP3,16654.9120,true,true,true,7.706
1788668040,SELL,OTE,CHOCH,false,16686.5170,16715.3462,SL,16734.7650,true,false,false,-1.674
1788671160,SELL,OTE,CHOCH,false,16681.3340,16699.4286,SL,16710.7620,false,false,false,-1.626
1788676440,SELL,OTE,CHOCH,false,16612.7740,16659.5351,TP3,16504.7790,true,true,true,2.310
1788678540,BUY,OTE,CHOCH,false,16792.8070,16767.5855,TP3,16972.0570,true,true,true,7.107
1788681000,BUY,Broken level,BOS,false,17058.8950,17055.3784,SL,17033.7490,false,false,false,-7.151
1788687600,BUY,OTE,BOS,false,17233.4860,17225.2039,SL,17206.1880,false,false,false,-3.296
1788691260,BUY,OTE,CHOCH,true,17103.5350,17085.3017,SL,17079.9620,false,false,false,-1.293
1788694320,BUY,OTE,BOS,false,17379.4080,17360.1408,TP3,17484.3080,true,true,true,5.444
1788696900,BUY,OTE,BOS,false,17716.0870,17679.9206,SL,17669.0180,false,false,false,-1.301
1788697500,BUY,OTE,BOS,false,17739.3950,17725.1556,SL,17689.3220,false,false,false,-3.517
1788703680,BUY,OTE,CHOCH,false,17646.3140,17632.7137,SL,17622.5630,false,false,false,-1.746
1788705180,BUY,Broken level,BOS,true,17713.3750,17700.9480,SL,17696.0240,false,false,false,-1.396
1788706740,BUY,OTE,BOS,false,17801.3500,17739.9335,TP3,17922.4330,true,true,true,1.972
1788708840,BUY,Broken level,BOS,false,18003.1420,17996.7153,SL,17956.5080,false,false,false,-7.256
1788711660,BUY,OTE,CHOCH,true,18043.3540,18010.7633,SL,17983.2920,false,false,false,-1.843
1788722580,BUY,Broken level,BOS,false,17728.1250,17718.5477,SL,17693.1510,false,false,false,-3.652
1788724380,BUY,OTE,CHOCH,false,17744.3900,17723.1114,SL,17700.9970,false,false,false,-2.039
1788724980,BUY,Broken level,BOS,false,17759.1190,17756.3870,TP3,17876.2210,true,true,true,42.863
1788729360,BUY,OTE,BOS,false,17927.4000,17916.5796,SL,17910.7920,false,false,false,-1.535
1788730860,BUY,OTE,BOS,false,18038.9370,18009.0474,SL,17995.5710,false,false,false,-1.451
1788733620,BUY,OTE,CHOCH,false,17889.4890,17869.0999,SL,17858.9430,false,false,false,-1.498
1788734580,BUY,Broken level,BOS,false,17874.2060,17868.6565,SL,17858.9350,false,false,false,-2.752
1788739620,BUY,Broken level,CHOCH,true,17689.3190,17683.4841,SL,17648.2660,false,false,false,-7.036
1788745080,BUY,OTE,CHOCH,false,17664.1570,17639.5872,SL,17628.5040,false,false,false,-1.451
1788753240,BUY,OTE,CHOCH,false,17181.5640,17144.0755,SL,17095.3190,false,false,false,-2.301
1788909360,BUY,OTE,CHOCH,false,17622.5350,17612.7138,SL,17574.7130,true,true,false,-4.869
1788911580,BUY,Broken level,CHOCH,false,17597.5410,17588.6545,SL,17574.8030,true,true,false,-2.559
1788920340,BUY,OTE,CHOCH,false,17356.9460,17349.8512,SL,17338.4180,false,false,false,-2.611
1788924720,BUY,OTE,CHOCH,false,17131.3260,17119.0016,SL,17110.7130,false,false,false,-1.673
1788925260,BUY,Broken level,BOS,false,17152.6420,17151.6036,SL,17141.8060,true,true,false,-10.435
1788927060,BUY,OTE,BOS,false,17229.6230,17194.2260,TP3,17339.6450,true,true,true,3.108
1788933060,BUY,Broken level,BOS,false,17382.0280,17374.8002,SL,17369.4820,false,false,false,-1.736
1788934260,BUY,OTE,BOS,false,17492.8640,17470.3281,SL,17459.0970,false,false,false,-1.498
1788946500,BUY,OTE,CHOCH,false,17311.9430,17299.6966,SL,17292.9070,false,false,false,-1.554
1788948840,BUY,OTE,BOS,false,17303.0520,17288.1596,SL,17269.2090,false,false,false,-2.273
1788953160,SELL,OTE,BOS,false,17060.9820,17108.8095,TP3,16962.6350,true,true,true,2.056
1788957120,SELL,OTE,CHOCH,false,16959.2920,16984.5349,SL,16993.0820,true,false,false,-1.339
1788960180,SELL,OTE,CHOCH,false,16986.3790,17024.6604,SL,17033.7810,false,false,false,-1.238
1788967800,SELL,OTE,CHOCH,false,17394.9960,17420.9628,SL,17429.3340,true,true,false,-1.322
1788971460,SELL,OTE,BOS,false,17351.5710,17379.1935,SL,17389.2920,false,false,false,-1.366
1788974040,BUY,OTE,BOS,true,17533.1910,17470.8888,TP3,17669.5620,true,true,true,2.189
1788979320,BUY,Broken level,CHOCH,true,17687.8400,17677.9107,SL,17661.4370,false,false,false,-2.659
1788983400,BUY,OTE,CHOCH,false,17702.1070,17625.1391,SL,17601.6220,true,false,false,-1.306
1788997560,BUY,OTE,CHOCH,true,17058.8070,17024.6559,SL,17004.8860,true,true,false,-1.579
1789001520,BUY,OTE,CHOCH,false,16878.3980,16864.0273,SL,16858.8360,true,true,false,-1.361
1789003380,BUY,Broken level,CHOCH,false,16926.6940,16923.1832,TP3,17017.3020,true,true,true,25.808
1789004580,BUY,OTE,BOS,false,17045.2620,17027.3687,SL,17023.6300,false,false,false,-1.209
1789010220,SELL,OTE,CHOCH,false,16726.9830,16742.4555,SL,16742.5750,true,true,false,-1.008
1789015440,SELL,OTE,CHOCH,false,16846.2530,16863.3816,TP3,16757.6840,true,true,true,5.171
1789016880,SELL,Broken level,BOS,false,16667.8330,16679.0022,SL,16680.7470,true,false,false,-1.156
1789018920,SELL,OTE,BOS,false,16606.3040,16619.1061,SL,16639.1450,false,false,false,-2.565
1789019220,SELL,Broken level,BOS,false,16599.5820,16605.7064,SL,16613.8340,false,false,false,-2.327
1789029060,SELL,OTE,BOS,false,16742.0390,16759.1515,SL,16772.6770,false,false,false,-1.790
1789036260,SELL,Broken level,CHOCH,false,17044.9950,17049.1936,TP3,16936.8310,true,true,true,25.762
1789037880,SELL,OTE,BOS,false,16880.4390,16899.7754,SL,16905.8260,true,true,false,-1.313
1789044600,SELL,OTE,CHOCH,false,17000.1370,17025.7008,TP3,16888.3670,true,true,true,4.372
1789048080,SELL,Broken level,BOS,false,16826.7820,16839.7666,TP3,16728.2440,true,true,true,7.589
1789050300,SELL,Broken level,BOS,false,16619.7810,16621.8037,SL,16632.0170,false,false,false,-6.049
1789052880,SELL,OTE,CHOCH,false,16722.5080,16743.0036,TP3,16613.4780,true,true,true,5.320
1789057020,SELL,OTE,CHOCH,false,16453.9500,16466.9910,SL,16478.9730,false,false,false,-1.919
1789065720,SELL,OTE,BOS,false,16605.5220,16634.9107,SL,16638.4750,false,false,false,-1.121
1789073340,BUY,OTE,BOS,false,17110.7920,17074.0679,TP3,17210.2720,true,true,true,2.709
1789077180,BUY,OTE,CHOCH,false,17318.1880,17304.9791,TP3,17409.5780,true,true,true,6.919
1789080780,BUY,OTE,CHOCH,false,17248.9010,17227.3654,SL,17215.0150,false,false,false,-1.573
1789083120,BUY,OTE,CHOCH,true,17232.3160,17202.1531,SL,17186.2100,false,false,false,-1.529
1789083480,BUY,Broken level,BOS,false,17234.7960,17227.8914,SL,17225.4650,true,false,false,-1.351
1789084560,BUY,Broken level,BOS,false,17304.7530,17295.3704,TP3,17407.8660,true,true,true,10.990
1789087980,BUY,Broken level,CHOCH,false,17363.2300,17353.4753,SL,17333.3140,false,false,false,-3.067
1789092120,BUY,OTE,CHOCH,false,17159.9810,17134.2164,SL,17107.9300,false,false,false,-2.020
1789093860,BUY,OTE,BOS,false,17176.1490,17156.3910,SL,17141.7320,false,false,false,-1.742
1789095720,BUY,OTE,CHOCH,false,17115.1770,17105.2735,SL,17076.1610,false,false,false,-3.940
1789096260,BUY,Broken level,BOS,true,17114.2530,17111.5998,SL,17101.8080,false,false,false,-4.691
1789101060,BUY,Broken level,CHOCH,false,16976.9090,16970.7136,TP3,17072.8880,true,true,true,15.492
1789103460,BUY,OTE,BOS,false,17409.3590,17383.3407,SL,17371.4800,false,false,false,-1.456
1789104840,BUY,OTE,BOS,false,17452.3380,17419.7268,TP3,17547.6790,true,true,true,2.924
1789106280,BUY,OTE,BOS,false,17579.2040,17563.9969,SL,17535.3120,false,false,false,-2.886
1789111080,BUY,Broken level,CHOCH,false,17397.6320,17395.6573,TP3,17491.4960,true,true,true,47.533
1789113360,BUY,OTE,CHOCH,false,17403.1350,17385.6045,SL,17384.9210,false,false,false,-1.039
1789114200,BUY,Broken level,BOS,false,17450.6690,17442.9957,SL,17431.5880,false,false,false,-2.487
1789114920,BUY,OTE,BOS,false,17477.3240,17452.8205,TP3,17579.4630,true,true,true,4.168
1789115880,BUY,Broken level,BOS,false,17579.4630,17573.7594,TP3,17701.5340,true,true,true,21.402
1789118340,BUY,OTE,BOS,false,17845.4660,17820.8161,TP3,17958.2060,true,true,true,4.574
1789119360,BUY,OTE,BOS,false,17969.7870,17957.6183,SL,17921.6840,false,false,false,-3.953
1789125060,BUY,OTE,CHOCH,false,17833.8890,17818.1163,SL,17790.2540,false,false,false,-2.766
1789126680,BUY,OTE,CHOCH,false,17874.2010,17847.8860,SL,17840.8570,false,false,false,-1.267
1789127460,BUY,OTE,BOS,false,17906.0950,17887.9806,SL,17876.6740,true,false,false,-1.624
1789130160,BUY,Broken level,CHOCH,false,17969.5640,17965.7341,TP3,18054.7480,true,true,true,22.242
1789133160,BUY,OTE,BOS,false,18185.8340,18165.2716,SL,18147.8180,false,false,false,-1.849
1789135080,BUY,OTE,CHOCH,false,18178.2650,18138.6545,SL,18136.6190,false,false,false,-1.051
1789148040,BUY,Broken level,CHOCH,false,17658.3640,17648.8649,SL,17644.2050,false,false,false,-1.491
1789180920,SELL,Broken level,BOS,false,17396.2710,17399.4014,SL,17417.0850,true,false,false,-6.649
1789184460,SELL,Broken level,BOS,false,17530.8260,17531.5244,SL,17553.1080,false,false,false,-31.904
1789189200,SELL,Broken level,CHOCH,true,17572.6120,17576.9035,SL,17584.5250,true,false,false,-2.776
1789191240,SELL,OTE,CHOCH,false,17508.9770,17527.0350,SL,17539.3850,false,false,false,-1.684
1789193580,SELL,OTE,CHOCH,false,17492.2060,17535.6842,TP3,17394.1200,true,true,true,2.256
1789195620,SELL,OTE,CHOCH,false,17505.5530,17522.8887,SL,17531.4750,true,true,false,-1.495
1789199580,SELL,OTE,CHOCH,false,17729.6980,17744.0856,TP3,17632.1190,true,true,true,6.782
1789201080,SELL,OTE,BOS,false,17598.9050,17635.9987,TP3,17501.4680,true,true,true,2.627
1789206780,SELL,OTE,BOS,false,17746.3600,17759.4484,SL,17785.2020,false,false,false,-2.968
1789207560,SELL,OTE,BOS,false,17724.0470,17731.2135,SL,17747.6200,true,false,false,-3.289
1789209300,SELL,OTE,BOS,false,17697.0730,17706.7448,SL,17713.9150,false,false,false,-1.741
1789210200,SELL,Broken level,BOS,false,17677.9740,17691.5380,SL,17720.8220,false,false,false,-3.159
1789213380,SELL,OTE,BOS,false,17591.2500,17631.2859,SL,17632.8860,false,false,false,-1.040
1789217040,SELL,Broken level,CHOCH,true,17446.4720,17459.8387,SL,17467.8150,true,false,false,-1.597
1789220100,SELL,OTE,BOS,false,17542.0050,17556.3686,SL,17572.7190,false,false,false,-2.138
1789222080,SELL,OTE,CHOCH,true,17520.9280,17535.3559,TP3,17423.0390,true,true,true,6.785
1789227300,SELL,OTE,CHOCH,false,17506.8870,17520.9993,SL,17547.9660,false,false,false,-2.911
1789232820,SELL,OTE,CHOCH,false,17751.6110,17766.1870,SL,17777.5690,false,false,false,-1.781
1789235400,SELL,OTE,CHOCH,false,17753.3670,17796.7498,TP3,17644.8020,true,true,true,2.502
1789236660,SELL,OTE,BOS,false,17613.9020,17629.8839,SL,17660.9030,true,true,false,-2.941
1789241220,SELL,Broken level,CHOCH,true,17672.7230,17679.1915,SL,17706.9950,false,false,false,-5.298
1789248960,BUY,OTE,CHOCH,false,17905.0350,17873.7011,SL,17866.2750,false,false,false,-1.237
1789249620,BUY,Broken level,BOS,false,17906.5550,17900.9217,SL,17869.6830,false,false,false,-6.545
1789263300,BUY,OTE,BOS,false,17789.7220,17772.8476,SL,17766.7300,false,false,false,-1.363
1789264260,BUY,OTE,BOS,false,17806.3160,17795.5247,SL,17761.3570,false,false,false,-4.166
1789268520,BUY,OTE,CHOCH,false,17547.5150,17533.0138,SL,17508.8340,false,false,false,-2.667
1789269540,BUY,OTE,BOS,false,17627.0200,17600.7012,TP3,17724.1490,true,true,true,3.690
1789271880,BUY,OTE,BOS,false,17888.0620,17864.1035,SL,17825.0730,false,false,false,-2.629
1789273920,BUY,OTE,CHOCH,false,17859.2260,17824.9228,SL,17823.1400,false,false,false,-1.052
1789276740,BUY,OTE,BOS,false,17991.7400,17970.1218,SL,17944.6500,false,false,false,-2.178
1789279020,BUY,Broken level,BOS,false,17942.6120,17925.4981,SL,17925.3050,true,true,false,-1.011
1789288740,SELL,OTE,CHOCH,false,17459.3100,17475.5157,SL,17510.2620,false,false,false,-3.144
1789293960,SELL,OTE,CHOCH,false,17880.4850,17892.8896,SL,17908.7930,false,false,false,-2.282
1789299060,BUY,OTE,BOS,false,18140.8330,18116.5989,TP3,18227.4260,true,true,true,3.573
1789303560,BUY,Broken level,CHOCH,false,18152.9640,18140.5323,TP3,18253.6030,true,true,true,8.095
1789310280,BUY,Broken level,CHOCH,false,17960.0670,17954.0009,SL,17953.1860,false,false,false,-1.134
1789313220,BUY,OTE,CHOCH,false,17937.0430,17912.3669,TP3,18030.4330,true,true,true,3.785
1789317180,BUY,OTE,CHOCH,true,17894.1940,17880.8679,SL,17880.1960,false,false,false,-1.050
1789322220,BUY,Broken level,CHOCH,true,17660.8800,17653.9399,TP3,17779.5020,true,true,true,17.092
1789324680,BUY,OTE,BOS,false,17920.9470,17876.1009,TP3,18039.5760,true,true,true,2.645
1789327200,BUY,OTE,BOS,false,18320.2130,18272.3751,SL,18260.4630,false,false,false,-1.249
1789328760,BUY,OTE,BOS,false,18360.3080,18348.9730,SL,18310.3260,false,false,false,-4.410
1789331520,BUY,OTE,CHOCH,false,18352.3590,18319.2575,SL,18313.7720,false,false,false,-1.166
1789333920,BUY,OTE,BOS,false,18328.7130,18306.5991,SL,18282.8910,false,false,false,-2.072
1789334940,BUY,OTE,BOS,false,18372.8490,18352.8380,TP3,18469.0380,true,true,true,4.807
1789337700,BUY,Broken level,CHOCH,false,18478.5720,18461.6875,SL,18451.3700,true,false,false,-1.611
1789339620,BUY,OTE,CHOCH,false,18441.3460,18425.9410,SL,18421.3070,false,false,false,-1.301
1789340520,BUY,OTE,BOS,false,18489.5690,18439.1048,TP3,18598.2650,true,true,true,2.154
1789342560,BUY,OTE,BOS,false,18567.1410,18540.2535,SL,18537.2700,false,false,false,-1.111
1789344300,BUY,Broken level,CHOCH,false,18574.3370,18568.8482,SL,18559.0770,false,false,false,-2.780
1789346100,BUY,Broken level,BOS,false,18817.0500,18800.5511,TP3,18944.5570,true,true,true,7.728
1789350840,BUY,OTE,CHOCH,false,18650.2140,18638.2309,SL,18623.9450,false,false,false,-2.192
1789354140,BUY,OTE,BOS,true,18608.0650,18596.3822,SL,18594.2550,false,false,false,-1.182
1789360320,BUY,OTE,CHOCH,false,18601.3310,18538.2521,TP3,18716.4150,true,true,true,1.824
1789371180,BUY,OTE,CHOCH,false,18429.2290,18413.6766,SL,18404.7110,false,false,false,-1.576
1789374300,BUY,OTE,CHOCH,false,18472.9510,18443.0209,TP3,18576.6890,true,true,true,3.466
1789379280,BUY,Broken level,CHOCH,false,18380.3330,18371.4644,SL,18338.8350,false,false,false,-4.679
1789382220,BUY,OTE,CHOCH,true,18439.0970,18428.6125,SL,18410.8660,false,false,false,-2.693
1789383540,BUY,OTE,BOS,true,18490.7180,18459.5546,TP3,18599.9840,true,true,true,3.506
1789389180,BUY,OTE,CHOCH,false,18305.4250,18292.3080,SL,18255.6860,true,false,false,-3.792
1789391340,BUY,OTE,CHOCH,false,18346.6980,18309.8052,SL,18307.5820,true,true,false,-1.060
